feature,importance
tfidf_reading,0.08335941
tfidf_does,0.048957083
tfidf_definitely,0.04873596
tfidf_ipad,0.03849132
tfidf_kids,0.036339212
tfidf_watch,0.034127913
tfidf_just,0.032553703
tfidf_fast,0.03067384
tfidf_read,0.028411105
tfidf_app,0.027196042
tfidf_nice,0.026265034
tfidf_size,0.025086675
tfidf_user,0.024729813
tfidf_work,0.022377154
tfidf_amazon,0.021317163
tfidf_things,0.021182986
tfidf_bought,0.019225689
tfidf_kindle,0.017478826
tfidf_purchased,0.017089538
rating,0.015733168
tfidf_lot,0.015702566
tfidf_easy,0.015638348
exclamation_count,0.015363074
tfidf_movies,0.01424261
digit_ratio,0.013861472
tfidf_use,0.013799985
tfidf_perfect,0.013799972
tfidf_tablet price,0.013311775
tfidf_bigger,0.013282687
tfidf_need,0.0123900045
tfidf_recommend,0.0123730535
tfidf_looking,0.012288131
tfidf_good,0.011203164
tfidf_product,0.011187892
tfidf_screen,0.010428977
uppercase_ratio,0.010150131
punctuation_ratio,0.009226552
tfidf_great,0.009202623
tfidf_christmas,0.009123002
avg_word_length,0.008818522
tfidf_love,0.008477033
unique_word_ratio,0.008353352
tfidf_old,0.008158664
is_extreme_rating,0.00805796
tfidf_like,0.007799949
tfidf_price,0.0077229803
tfidf_year old,0.007536623
tfidf_got,0.007531244
capital_words,0.0074417847
tfidf_tablet,0.0071341423
tfidf_apps,0.0070843715
short_five_star,0.0069926474
char_count,0.0064728293
total_reviews,0.0062816
tfidf_books,0.0061686286
word_count,0.004911264
tfidf_really,0.0048504346
tfidf_great tablet,0.0046767066
tfidf_games,0.004513121
tfidf_gift,0.004115095
tfidf_loves,0.0009934094
product_avg_rating,0.0
tfidf_reader,0.0
product_five_star_rate,0.0
tfidf_tablets,0.0
tfidf_quality,0.0
tfidf_year,0.0
tfidf_set,0.0
five_star_not_recommended,0.0
tfidf_son,0.0
tfidf_store,0.0
tfidf_works,0.0
is_recommended_flag,0.0
product_total_reviews,0.0
rating_vs_product_avg,0.0
question_count,0.0
tfidf_web,0.0
tfidf_time,0.0
is_one_star,0.0
tfidf_used,0.0
tfidf_purchase,0.0
tfidf_using,0.0
tfidf_value,0.0
tfidf_version,0.0
tfidf_videos,0.0
tfidf_want,0.0
tfidf_wanted,0.0
tfidf_wife,0.0
tfidf_watching,0.0
is_five_star,0.0
tfidf_easy use,0.0
review_length,0.0
tfidf_happy,0.0
tfidf_best,0.0
tfidf_library,0.0
tfidf_better,0.0
tfidf_buy,0.0
tfidf_internet,0.0
tfidf_hd,0.0
tfidf_clear,0.0
tfidf_long,0.0
tfidf_good tablet,0.0
tfidf_daughter,0.0
tfidf_fine,0.0
tfidf_features,0.0
tfidf_device,0.0
tfidf_far,0.0
tfidf_little,0.0
tfidf_battery,0.0
tfidf_prime,0.0
tfidf_able,0.0
helpful_votes,0.0
tfidf_play,0.0
tfidf_excellent,0.0
is_duplicate_text,0.0
tfidf_older,0.0
is_short_review,0.0
tfidf_new,0.0
tfidf_available,0.0
tfidf_netflix,0.0
tfidf_access,0.0
tfidf_music,0.0
tfidf_android,0.0
tfidf_money,0.0
tfidf_loved,0.0
tfidf_picture,0.0
