feature,coefficient,abs_coefficient
tfidf_kids,-1.5590049266233337,1.5590049266233337
tfidf_price,-1.508252301508661,1.508252301508661
tfidf_christmas,-1.3832276628352276,1.3832276628352276
tfidf_amazon,-1.0638234233292763,1.0638234233292763
tfidf_reading,0.9778692589032882,0.9778692589032882
tfidf_access,0.9186532332233894,0.9186532332233894
tfidf_does,0.8974792515754795,0.8974792515754795
tfidf_version,-0.8933632911428424,0.8933632911428424
tfidf_fast,0.8748123179893953,0.8748123179893953
tfidf_web,-0.8731831290045827,0.8731831290045827
tfidf_battery,-0.8457065957510279,0.8457065957510279
tfidf_purchase,0.8400364389840899,0.8400364389840899
tfidf_old,0.8325467830913701,0.8325467830913701
tfidf_recommend,-0.7624389953684695,0.7624389953684695
tfidf_lot,-0.7539448684720825,0.7539448684720825
tfidf_clear,0.7509790650263164,0.7509790650263164
tfidf_just,0.7086547561963326,0.7086547561963326
tfidf_android,-0.6954779789897739,0.6954779789897739
tfidf_games,-0.6847103926867347,0.6847103926867347
tfidf_wife,-0.6761633538731552,0.6761633538731552
tfidf_better,-0.6639287272379994,0.6639287272379994
tfidf_videos,-0.6567581250095706,0.6567581250095706
tfidf_netflix,-0.6431710684906717,0.6431710684906717
tfidf_older,-0.6104023400105436,0.6104023400105436
tfidf_picture,-0.604240825627434,0.604240825627434
tfidf_long,-0.5847646511858735,0.5847646511858735
tfidf_good tablet,-0.5645405943400357,0.5645405943400357
tfidf_son,-0.5614919359097622,0.5614919359097622
is_one_star,0.5406396520462644,0.5406396520462644
tfidf_need,0.5363032023152189,0.5363032023152189
tfidf_great,-0.5278648882726937,0.5278648882726937
tfidf_money,-0.5205137510892162,0.5205137510892162
tfidf_product,-0.5190849021238085,0.5190849021238085
tfidf_user,0.518075644090209,0.518075644090209
tfidf_happy,0.504491601084449,0.504491601084449
exclamation_count,-0.5018606397112286,0.5018606397112286
tfidf_loves,-0.49378544171316796,0.49378544171316796
tfidf_using,0.4913592183379566,0.4913592183379566
tfidf_really,0.4833774346551928,0.4833774346551928
tfidf_movies,0.47130036648523965,0.47130036648523965
tfidf_new,-0.4688249177964186,0.4688249177964186
tfidf_internet,-0.45816228524995,0.45816228524995
tfidf_far,-0.438184345523177,0.438184345523177
tfidf_tablet price,0.4195214077521343,0.4195214077521343
digit_ratio,-0.41092051984549555,0.41092051984549555
tfidf_value,0.40604194723520803,0.40604194723520803
tfidf_nice,0.4031346526001926,0.4031346526001926
tfidf_looking,0.40302045265590836,0.40302045265590836
tfidf_read,0.39781660002110186,0.39781660002110186
tfidf_available,0.39216363560261386,0.39216363560261386
tfidf_set,0.38770805663001734,0.38770805663001734
tfidf_gift,0.365203735726644,0.365203735726644
tfidf_quality,0.36289370625615547,0.36289370625615547
tfidf_time,0.35990450528318424,0.35990450528318424
tfidf_able,0.3538470391300245,0.3538470391300245
tfidf_little,0.3487543915118768,0.3487543915118768
tfidf_excellent,-0.33732624473809225,0.33732624473809225
tfidf_features,0.3360588323295614,0.3360588323295614
tfidf_ipad,0.3357438971840316,0.3357438971840316
tfidf_kindle,0.33237168059294964,0.33237168059294964
tfidf_used,0.32029939072104463,0.32029939072104463
tfidf_year old,-0.3157194076525974,0.3157194076525974
tfidf_bigger,-0.3148199636294456,0.3148199636294456
tfidf_prime,-0.31198621245980124,0.31198621245980124
rating_vs_product_avg,0.31063887046749483,0.31063887046749483
rating,0.31063887046749344,0.31063887046749344
avg_word_length,0.30721260222660796,0.30721260222660796
is_recommended_flag,0.3019700732574834,0.3019700732574834
tfidf_reader,0.3000818431411108,0.3000818431411108
tfidf_like,-0.2992848941808195,0.2992848941808195
tfidf_definitely,-0.291444267436651,0.291444267436651
tfidf_best,0.2717769874181761,0.2717769874181761
tfidf_wanted,-0.26554288667569664,0.26554288667569664
is_five_star,-0.2524984074888896,0.2524984074888896
tfidf_work,-0.24919393522426414,0.24919393522426414
tfidf_play,-0.2445375763768654,0.2445375763768654
tfidf_hd,-0.24279778492483028,0.24279778492483028
capital_words,0.23695383603609094,0.23695383603609094
tfidf_tablets,0.23321831208730465,0.23321831208730465
tfidf_buy,-0.2207801174883199,0.2207801174883199
tfidf_good,-0.2104906851338072,0.2104906851338072
tfidf_easy,0.19113425346546964,0.19113425346546964
tfidf_want,0.17871344956643792,0.17871344956643792
tfidf_size,0.17462333338077568,0.17462333338077568
tfidf_store,-0.17205220851214278,0.17205220851214278
tfidf_device,0.16685439191215937,0.16685439191215937
short_five_star,-0.16083770150071278,0.16083770150071278
tfidf_year,-0.15901143593477016,0.15901143593477016
tfidf_easy use,-0.15247268610114376,0.15247268610114376
tfidf_music,0.148795595097707,0.148795595097707
tfidf_loved,-0.1435807208598747,0.1435807208598747
tfidf_got,0.1427802401206116,0.1427802401206116
tfidf_tablet,-0.12857402142447594,0.12857402142447594
tfidf_bought,0.1220871649190608,0.1220871649190608
is_extreme_rating,-0.1215201199444937,0.1215201199444937
tfidf_works,-0.11790972061968079,0.11790972061968079
tfidf_purchased,0.1107737117916129,0.1107737117916129
tfidf_things,-0.09906124106796942,0.09906124106796942
punctuation_ratio,0.09662775083337402,0.09662775083337402
tfidf_screen,-0.08809985366761247,0.08809985366761247
tfidf_fine,-0.08211319065544753,0.08211319065544753
tfidf_books,0.07993584399971271,0.07993584399971271
tfidf_watch,0.07708044047925756,0.07708044047925756
tfidf_watching,0.0599975938553919,0.0599975938553919
uppercase_ratio,-0.059894500631659964,0.059894500631659964
is_duplicate_text,-0.05297043491418469,0.05297043491418469
tfidf_apps,0.0504994455268753,0.0504994455268753
char_count,-0.04766280484353001,0.04766280484353001
review_length,-0.04766280484353001,0.04766280484353001
tfidf_app,-0.044292873043040214,0.044292873043040214
tfidf_love,-0.04326667821097055,0.04326667821097055
word_count,0.04049213317803943,0.04049213317803943
total_reviews,-0.03880980053538099,0.03880980053538099
tfidf_use,0.03597066648574287,0.03597066648574287
question_count,-0.03569559009024661,0.03569559009024661
tfidf_daughter,0.03174179449579226,0.03174179449579226
tfidf_library,-0.025494131784024064,0.025494131784024064
tfidf_perfect,-0.021505572232050473,0.021505572232050473
unique_word_ratio,-0.003666993056434746,0.003666993056434746
tfidf_great tablet,-0.0033825429131194287,0.0033825429131194287
product_avg_rating,-3.320338015276431e-17,3.320338015276431e-17
product_five_star_rate,-4.150422519095539e-18,4.150422519095539e-18
five_star_not_recommended,0.0,0.0
is_short_review,0.0,0.0
product_total_reviews,0.0,0.0
helpful_votes,0.0,0.0
